artifact_id,source_owner,ecosystem,source_id,study_family,artifact_reference,stratum,random_seed,random_key,source_cap,source_share,owner_cap,owner_share,cap_status,inclusion_status,replacement_for,eligibility_status,license_policy,content_boundary
ext-art-091,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,.github/workflows/release.yml,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,983d558f78f99741-be66,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-182,microsoft,microsoft,autogen-examples,agent_workflow_templates,docs/design,agent_workflow_templates|microsoft|microsoft|readme_directory,20260625,99264bf8228f6775-161a,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-211,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/builder/audio.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,9d2bb91d772089bb-2bd0,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-094,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/__tests__/prompts.test.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,9d9963066f3e376f-1075,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-065,charlie85270,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Charlie85270/Dorothy,agent_skills|community-index|charlie85270|index_upstream_link,20260625,a0ac365db7176f5d-6a65,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-104,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/startup.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,a0e1108fdb695272-f53d,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-018,anthropics,anthropic,anthropics-skills,agent_skills,template,agent_skills|anthropic|anthropics|skill_package_directory,20260625,a1d819ad6b7fff91-9bd5,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-183,microsoft,microsoft,autogen-examples,agent_workflow_templates,docs/dotnet,agent_workflow_templates|microsoft|microsoft|readme_directory,20260625,a1f0f4121c8e316f-6fad,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-037,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/EricaOne-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,a20a29d96e5be9b0-ea4f,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-171,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-agentchat,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,a20f74544062c9a1-3a1b,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-120,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/tools/echo.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,a55c8d29586f4380-820e,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-227,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/suggest-awesome-github-copilot-instructions.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,a6b76336c92eca21-84c3,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-127,github,github,github-mcp-server,mcp_and_tool_recipes,.github/prompts/default-issue-review.prompt.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,a71d8e79bf2d3915-ee6c,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-060,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/curl/examples.md,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,a812cf07108bffb3-bec0,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-180,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/samples/gitty,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,a8281f3958c97a62-0cba,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-194,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,plugins/claude/prompts.chat/skills/skill-lookup,prompt_and_function_recipes|prompt-corpus|f|skill_package_directory,20260625,a8b6e1cd2b8481aa-06b4,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-195,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat,prompt_and_function_recipes|prompt-corpus|f|manifest_directory,20260625,a9f4a7895b96b3b4-190d,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-181,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/templates/new-package/{{cookiecutter.package_name}},agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,aa1985c205bbd166-fa1f,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-072,ganyuanran,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/GanyuanRan/Aegis,agent_skills|community-index|ganyuanran|index_upstream_link,20260625,ad640212f5ec640c-be94,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-223,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/create-technical-spike.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,b04f0eb7dda5f1d7-d0f6,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-168,openai,openai,openai-agents-js,agent_workflow_templates,examples/sandbox/data/coding-task/skills/credit-note-fixer,agent_workflow_templates|openai|openai|skill_package_directory,20260625,b0b07ac93bcd02c7-a6cd,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-097,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/__tests__/server.test.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,b371b12939866c45-9e6f,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-206,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/parser.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,b3e03a96c2444878-b224,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-101,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/features.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,b4404fcbd370a5c6-322f,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-142,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/docs-sync,agent_workflow_templates|openai|openai|skill_package_directory,20260625,b47fe06d58087ee2-5222,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-157,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/docs-sync,agent_workflow_templates|openai|openai|skill_package_directory,20260625,b577c9220210bf67-b47b,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-228,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/suggest-awesome-github-copilot-prompts.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,b58dd2c96c03caf8-55fb,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-023,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/python/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,b6642dc56fdd1d6a-5c05,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-032,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/BigShoulders-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,b80172edad319ced-a288,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-159,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/final-release-review,agent_workflow_templates|openai|openai|skill_package_directory,20260625,b97ab04e05de6c76-5162,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-059,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/csharp/claude-api.md,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,ba686a14d4eb5fc0-3290,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-113,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/resources/index.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,bc92836f8a2c664a-b40d,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-164,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/pnpm-upgrade,agent_workflow_templates|openai|openai|skill_package_directory,20260625,bd032c3a9ef81889-3c00,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-121,github,github,github-mcp-server,mcp_and_tool_recipes,ui,mcp_and_tool_recipes|github|github|manifest_directory,20260625,be0e76eeef54a70d-7d26,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-088,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,.github/workflows,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|readme_directory,20260625,bf03747e914ef425-7b34,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-175,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-studio/frontend,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,bf81eadf7a864e7e-c278,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-219,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/breakdown-feature-implementation.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,c0691f84fee8cdf0-958c,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-128,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/ai-issue-assessment.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,c276993dd139a315-2e87,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-189,langchain-ai,langchain,langgraph-template,agent_workflow_templates,src/retrieval_graph/index_graph.py,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,c283b7d5de4bb846-0195,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-061,agricidaniel,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/AgriciDaniel/claude-seo,agent_skills|community-index|agricidaniel|index_upstream_link,20260625,c3f5b63c58369e14-f42a,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-178,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/magentic-one-cli,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,c52fc7c621957eaf-c928,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-166,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/test-coverage-improver,agent_workflow_templates|openai|openai|skill_package_directory,20260625,c6894e20b117f95e-19c6,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-186,langchain-ai,langchain,langgraph-template,agent_workflow_templates,src/retrieval_graph/__init__.py,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,c6c5a6edca14c5e5-7c76,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-047,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/NationalPark-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,c83c4805c908e039-75dc,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-107,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/prompts/args.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,c8d44a9a39470a03-0b46,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-001,anthropics,anthropic,anthropics-skills,agent_skills,skills/algorithmic-art,agent_skills|anthropic|anthropics|skill_package_directory,20260625,c8e88cc0a024f901-7ad7,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-232,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/azure/azure_ai_foundry.py,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,c8ef9de47dfedcf5-6c10,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-217,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/breakdown-epic-arch.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,c943d52293c80cab-3f73,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-041,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/InstrumentSans-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,c994b5a7b8495d48-23fb,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-015,anthropics,anthropic,anthropics-skills,agent_skills,skills/web-artifacts-builder,agent_skills|anthropic|anthropics|skill_package_directory,20260625,cbe8d5eb70ab9299-e402,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-141,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/code-change-verification,agent_workflow_templates|openai|openai|skill_package_directory,20260625,cc330629696a4675-094f,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-192,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.windsurf/skills/widget-generator,prompt_and_function_recipes|prompt-corpus|f|skill_package_directory,20260625,cc4400b8010a85cd-553c,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-055,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Tektur-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,cd6294ac552caf04-b3dc,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-147,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/openai-knowledge,agent_workflow_templates|openai|openai|skill_package_directory,20260625,ceaf1c9902c1e71c-50c6,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-035,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/CrimsonPro-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,cf4700e27c91ffcb-f4d7,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-123,github,github,github-mcp-server,mcp_and_tool_recipes,docs/installation-guides,mcp_and_tool_recipes|github|github|readme_directory,20260625,cf7f20ca42d052d2-944d,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-040,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/IBMPlexMono-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,d007d43e705524c3-da7c,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-174,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-studio,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,d150cb0798a57e15-4cb9,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-044,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Jura-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,d166709a622fba16-e8ef,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-062,avdlee,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/AvdLee/SwiftUI-Agent-Skill,agent_skills|community-index|avdlee|index_upstream_link,20260625,d1dcd1189292e23f-5466,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-236,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/n8n/Open_WebUI_Test_Agent_Streaming.json,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,d2a291b938d16f5c-0166,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-118,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/server/logging.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,d468b13656973e07-a3c9,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-201,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/reset-credits.yml,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,d4ac89e998d583a8-1f9d,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-021,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/php/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,d6066d98328e53df-6bed,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-053,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Silkscreen-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,d69edd065bdff1cb-c687,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-198,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,public/sounds,prompt_and_function_recipes|prompt-corpus|f|readme_directory,20260625,d6dcf7a4b12bda22-2e96,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-111,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/prompts/simple.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,d850ba85668c275f-ceb2,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-033,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Boldonse-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,d8a21af4a05c6502-c5a6,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-210,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/variables.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,d985840c0f1a8575-2085,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
